10001 3
6.21700000000000053e+00 -4.97061450760525103e-01 6.20294766337410042e-02 
6.21799999999999997e+00 -4.97004321283891382e-01 5.22294766337410010e-02 
6.21900000000000031e+00 -4.96956991807257664e-01 4.24294766337409979e-02 
6.21999999999999975e+00 -4.96919462330623896e-01 3.26294766337409947e-02 
6.22100000000000009e+00 -4.96891732853990131e-01 2.28294766337409916e-02 
6.22200000000000042e+00 -4.96707977044021143e-01 3.44682143304268274e-01 
6.22299999999999986e+00 -4.96368194900716875e-01 3.34882143304268298e-01 
6.22400000000000020e+00 -4.96038212757412611e-01 3.25082143304268323e-01 
6.22500000000000053e+00 -4.95718030614108351e-01 3.15282143304268347e-01 
6.22599999999999998e+00 -4.95407648470804096e-01 3.05482143304268372e-01 
6.22700000000000031e+00 -4.95107066327499845e-01 2.95682143304268397e-01 
6.22799999999999976e+00 -4.94816284184195598e-01 2.85882143304268421e-01 
6.22900000000000009e+00 -4.94535302040891356e-01 2.76082143304268446e-01 
6.23000000000000043e+00 -4.94264119897587062e-01 2.66282143304268470e-01 
6.23099999999999987e+00 -4.94002737754282772e-01 2.56482143304268495e-01 
6.23200000000000021e+00 -4.93751155610978487e-01 2.46682143304268492e-01 
6.23300000000000054e+00 -4.93509373467674206e-01 2.36882143304268489e-01 
6.23399999999999999e+00 -4.93277391324369929e-01 2.27082143304268486e-01 
6.23500000000000032e+00 -4.93055209181065657e-01 2.17282143304268482e-01 
6.23599999999999977e+00 -4.92842827037761388e-01 2.07482143304268479e-01 
6.23700000000000010e+00 -4.92640244894457124e-01 1.97682143304268476e-01 
6.23800000000000043e+00 -4.92447462751152865e-01 1.87882143304268473e-01 
6.23899999999999988e+00 -4.92264480607848609e-01 1.78082143304268470e-01 
6.24000000000000021e+00 -4.92091298464544358e-01 1.68282143304268467e-01 
6.24100000000000055e+00 -4.91927916321240111e-01 1.58482143304268464e-01 
6.24199999999999999e+00 -4.91774334177935868e-01 1.48682143304268460e-01 
6.24300000000000033e+00 -4.91473657727133806e-01 4.52670758299909159e-01 
6.24399999999999977e+00 -4.91025886968833869e-01 4.42870758299909184e-01 
6.24500000000000011e+00 -4.90587916210533936e-01 4.33070758299909209e-01 
6.24600000000000044e+00 -4.90159745452234008e-01 4.23270758299909233e-01 
6.24699999999999989e+00 -4.89741374693934084e-01 4.13470758299909258e-01 
6.24800000000000022e+00 -4.89332803935634164e-01 4.03670758299909282e-01 
6.24900000000000055e+00 -4.88934033177334249e-01 3.93870758299909307e-01 
6.25000000000000000e+00 -4.88545062419034337e-01 3.84070758299909332e-01 
6.25100000000000033e+00 -4.88165891660734430e-01 3.74270758299909356e-01 
6.25199999999999978e+00 -4.87796520902434527e-01 3.64470758299909381e-01 
6.25300000000000011e+00 -4.87436950144134629e-01 3.54670758299909405e-01 
6.25400000000000045e+00 -4.87087179385834734e-01 3.44870758299909430e-01 
6.25499999999999989e+00 -4.86747208627534844e-01 3.35070758299909455e-01 
6.25600000000000023e+00 -4.86417037869234958e-01 3.25270758299909479e-01 
6.25700000000000056e+00 -4.86096667110935021e-01 3.15470758299909504e-01 
6.25800000000000001e+00 -4.85786096352635088e-01 3.05670758299909529e-01 
6.25900000000000034e+00 -4.85485325594335160e-01 2.95870758299909553e-01 
6.25999999999999979e+00 -4.85194354836035235e-01 2.86070758299909578e-01 
6.26100000000000012e+00 -4.84913184077735315e-01 2.76270758299909602e-01 
6.26200000000000045e+00 -4.84641813319435399e-01 2.66470758299909627e-01 
6.26299999999999990e+00 -4.84240396409046092e-01 5.36363062478659058e-01 
6.26400000000000023e+00 -4.83708933346567449e-01 5.26563062478659027e-01 
6.26500000000000057e+00 -4.83187270284088810e-01 5.16763062478658997e-01 
6.26600000000000001e+00 -4.82675407221610175e-01 5.06963062478658966e-01 
6.26700000000000035e+00 -4.82173344159131489e-01 4.97163062478658990e-01 
6.26799999999999979e+00 -4.81681081096652808e-01 4.87363062478659015e-01 
6.26900000000000013e+00 -4.81198618034174130e-01 4.77563062478659039e-01 
6.27000000000000046e+00 -4.80725954971695457e-01 4.67763062478659064e-01 
6.27099999999999991e+00 -4.80263091909216788e-01 4.57963062478659089e-01 
6.27200000000000024e+00 -4.79810028846738124e-01 4.48163062478659113e-01 
6.27299999999999969e+00 -4.79366765784259463e-01 4.38363062478659138e-01 
6.27400000000000002e+00 -4.78933302721780807e-01 4.28563062478659162e-01 
6.27500000000000036e+00 -4.78509639659302155e-01 4.18763062478659187e-01 
6.27599999999999980e+00 -4.78095776596823507e-01 4.08963062478659212e-01 
6.27700000000000014e+00 -4.77691713534344864e-01 3.99163062478659236e-01 
6.27800000000000047e+00 -4.77297450471866225e-01 3.89363062478659261e-01 
6.27899999999999991e+00 -4.76912987409387590e-01 3.79563062478659285e-01 
6.28000000000000025e+00 -4.76538324346908904e-01 3.69763062478659310e-01 
6.28099999999999969e+00 -4.76057751122047901e-01 5.91383387243306635e-01 
6.28200000000000003e+00 -4.75471267734804581e-01 5.81583387243306604e-01 
6.28300000000000036e+00 -4.74894584347561266e-01 5.71783387243306573e-01 
6.28399999999999981e+00 -4.74327700960317955e-01 5.61983387243306542e-01 
6.28500000000000014e+00 -4.73770617573074648e-01 5.52183387243306512e-01 
6.28600000000000048e+00 -4.73223334185831346e-01 5.42383387243306481e-01 
6.28699999999999992e+00 -4.72685850798588048e-01 5.32583387243306450e-01 
6.28800000000000026e+00 -4.72158167411344754e-01 5.22783387243306419e-01 
6.28899999999999970e+00 -4.71640284024101464e-01 5.12983387243306388e-01 
6.29000000000000004e+00 -4.71132200636858178e-01 5.03183387243306357e-01 
6.29100000000000037e+00 -4.70633917249614897e-01 4.93383387243306382e-01 
6.29199999999999982e+00 -4.70145433862371565e-01 4.83583387243306406e-01 
6.29300000000000015e+00 -4.69666750475128236e-01 4.73783387243306431e-01 
6.29400000000000048e+00 -4.69197867087884912e-01 4.63983387243306455e-01 
6.29499999999999993e+00 -4.68738783700641592e-01 4.54183387243306480e-01 
6.29600000000000026e+00 -4.68289500313398277e-01 4.44383387243306505e-01 
6.29699999999999971e+00 -4.67749991222674577e-01 6.34634794204119057e-01 
6.29800000000000004e+00 -4.67120256428470437e-01 6.24834794204119026e-01 
6.29900000000000038e+00 -4.66500321634266302e-01 6.15034794204118995e-01 
6.29999999999999982e+00 -4.65890186840062170e-01 6.05234794204118964e-01 
6.30100000000000016e+00 -4.65289852045858043e-01 5.95434794204118933e-01 
6.30200000000000049e+00 -4.64699317251653921e-01 5.85634794204118903e-01 
6.30299999999999994e+00 -4.64118582457449802e-01 5.75834794204118872e-01 
6.30400000000000027e+00 -4.63547647663245688e-01 5.66034794204118841e-01 
6.30499999999999972e+00 -4.62986512869041578e-01 5.56234794204118810e-01 
6.30600000000000005e+00 -4.62435178074837472e-01 5.46434794204118779e-01 
6.30700000000000038e+00 -4.61893643280633370e-01 5.36634794204118748e-01 
6.30799999999999983e+00 -4.61361908486429273e-01 5.26834794204118717e-01 
6.30900000000000016e+00 -4.60839973692225180e-01 5.17034794204118686e-01 
6.31000000000000050e+00 -4.60327838898021036e-01 5.07234794204118655e-01 
6.31099999999999994e+00 -4.59825504103816896e-01 4.97434794204118680e-01 
6.31200000000000028e+00 -4.59241513515538047e-01 6.70546382353524262e-01 
6.31299999999999972e+00 -4.58575867133184545e-01 6.60746382353524231e-01 
6.31400000000000006e+00 -4.57920020750831047e-01 6.50946382353524200e-01 
6.31500000000000039e+00 -4.57273974368477498e-01 6.41146382353524169e-01 
6.31599999999999984e+00 -4.56637727986123954e-01 6.31346382353524138e-01 
6.31700000000000017e+00 -4.56011281603770413e-01 6.21546382353524107e-01 
6.31800000000000050e+00 -4.55394635221416877e-01 6.11746382353524076e-01 
6.31899999999999995e+00 -4.54787788839063345e-01 6.01946382353524045e-01 
6.32000000000000028e+00 -4.54190742456709817e-01 5.92146382353524015e-01 
6.32099999999999973e+00 -4.53603496074356294e-01 5.82346382353523984e-01 
6.32200000000000006e+00 -4.53026049692002775e-01 5.72546382353523953e-01 
6.32300000000000040e+00 -4.52458403309649260e-01 5.62746382353523922e-01 
6.32399999999999984e+00 -4.51900556927295749e-01 5.52946382353523891e-01 
6.32500000000000018e+00 -4.51352510544942243e-01 5.43146382353523860e-01 
6.32600000000000051e+00 -4.50736355772863861e-01 6.89163161803273860e-01 
6.32699999999999996e+00 -4.50052092611060606e-01 6.79363161803273830e-01 
6.32800000000000029e+00 -4.49377629449257354e-01 6.69563161803273799e-01 
6.32899999999999974e+00 -4.48712966287454107e-01 6.59763161803273768e-01 
6.33000000000000007e+00 -4.48058103125650808e-01 6.49963161803273737e-01 
6.33100000000000041e+00 -4.47413039963847514e-01 6.40163161803273706e-01 
6.33199999999999985e+00 -4.46777776802044224e-01 6.30363161803273675e-01 
6.33300000000000018e+00 -4.46152313640240938e-01 6.20563161803273644e-01 
6.33400000000000052e+00 -4.45536650478437657e-01 6.10763161803273613e-01 
6.33499999999999996e+00 -4.44930787316634380e-01 6.00963161803273582e-01 
6.33600000000000030e+00 -4.44334724154831107e-01 5.91163161803273551e-01 
6.33699999999999974e+00 -4.43748460993027838e-01 5.81363161803273520e-01 
6.33800000000000008e+00 -4.43171997831224573e-01 5.71563161803273490e-01 
6.33900000000000041e+00 -4.42534816925180707e-01 7.02798650284484960e-01 
6.33999999999999986e+00 -4.41836918274896240e-01 6.92998650284484929e-01 
6.34100000000000019e+00 -4.41148819624611777e-01 6.83198650284484899e-01 
6.34200000000000053e+00 -4.40470520974327318e-01 6.73398650284484868e-01 
6.34299999999999997e+00 -4.39802022324042807e-01 6.63598650284484837e-01 
6.34400000000000031e+00 -4.39143323673758301e-01 6.53798650284484806e-01 
6.34499999999999975e+00 -4.38494425023473799e-01 6.43998650284484775e-01 
6.34600000000000009e+00 -4.37855326373189302e-01 6.34198650284484744e-01 
6.34700000000000042e+00 -4.37226027722904809e-01 6.24398650284484713e-01 
6.34799999999999986e+00 -4.36606529072620320e-01 6.14598650284484682e-01 
6.34900000000000020e+00 -4.35996830422335835e-01 6.04798650284484651e-01 
6.35000000000000053e+00 -4.35396931772051354e-01 5.94998650284484620e-01 
6.35099999999999998e+00 -4.34747508369196622e-01 7.03848155425024324e-01 
6.35200000000000031e+00 -4.34048560213771584e-01 6.94048155425024293e-01 
6.35299999999999976e+00 -4.33359412058346549e-01 6.84248155425024263e-01 
6.35400000000000009e+00 -4.32680063902921519e-01 6.74448155425024232e-01 
6.35500000000000043e+00 -4.32010515747496493e-01 6.64648155425024201e-01 
6.35599999999999987e+00 -4.31350767592071471e-01 6.54848155425024170e-01 
6.35700000000000021e+00 -4.30700819436646454e-01 6.45048155425024139e-01 
6.35800000000000054e+00 -4.30060671281221440e-01 6.35248155425024108e-01 
6.35899999999999999e+00 -4.29430323125796432e-01 6.25448155425024077e-01 
6.36000000000000032e+00 -4.28809774970371427e-01 6.15648155425024046e-01 
6.36099999999999977e+00 -4.28199026814946426e-01 6.05848155425024015e-01 
6.36200000000000010e+00 -4.27544800538494529e-01 7.02604397478751919e-01 
6.36300000000000043e+00 -4.26847096141015792e-01 6.92804397478751888e-01 
6.36399999999999988e+00 -4.26159191743537058e-01 6.83004397478751857e-01 
6.36500000000000021e+00 -4.25481087346058329e-01 6.73204397478751826e-01 
6.36600000000000055e+00 -4.24812782948579604e-01 6.63404397478751795e-01 
6.36699999999999999e+00 -4.24154278551100827e-01 6.53604397478751764e-01 
6.36800000000000033e+00 -4.23505574153622055e-01 6.43804397478751733e-01 
6.36899999999999977e+00 -4.22866669756143287e-01 6.34004397478751702e-01 
6.37000000000000011e+00 -4.22237565358664524e-01 6.24204397478751671e-01 
6.37100000000000044e+00 -4.21618260961185765e-01 6.14404397478751640e-01 
6.37199999999999989e+00 -4.20964553105113604e-01 6.93011314665585965e-01 
6.37300000000000022e+00 -4.20276441790448041e-01 6.83211314665585934e-01 
6.37400000000000055e+00 -4.19598130475782483e-01 6.73411314665585903e-01 
6.37500000000000000e+00 -4.18929619161116873e-01 6.63611314665585872e-01 
6.37600000000000033e+00 -4.18270907846451268e-01 6.53811314665585841e-01 
6.37699999999999978e+00 -4.17621996531785666e-01 6.44011314665585810e-01 
6.37800000000000011e+00 -4.16982885217120069e-01 6.34211314665585779e-01 
6.37900000000000045e+00 -4.16353573902454477e-01 6.24411314665585748e-01 
6.37999999999999989e+00 -4.15734062587788888e-01 6.14611314665585717e-01 
6.38100000000000023e+00 -4.15085028284957969e-01 6.83457290996268285e-01 
6.38200000000000056e+00 -4.14406470993961717e-01 6.73657290996268254e-01 
6.38300000000000001e+00 -4.13737713702965471e-01 6.63857290996268223e-01 
6.38400000000000034e+00 -4.13078756411969228e-01 6.54057290996268192e-01 
6.38499999999999979e+00 -4.12429599120972934e-01 6.44257290996268162e-01 
6.38600000000000012e+00 -4.11790241829976644e-01 6.34457290996268131e-01 
6.38700000000000045e+00 -4.11160684538980359e-01 6.24657290996268100e-01 
6.38799999999999990e+00 -4.10540927247984078e-01 6.14857290996268069e-01 
6.38900000000000023e+00 -4.09930969956987801e-01 6.05057290996268038e-01 
6.39000000000000057e+00 -4.09290629149270224e-01 6.75624324438926727e-01 
6.39100000000000001e+00 -4.08619904824831293e-01 6.65824324438926696e-01 
6.39200000000000035e+00 -4.07958980500392365e-01 6.56024324438926665e-01 
6.39299999999999979e+00 -4.07307856175953442e-01 6.46224324438926634e-01 
6.39400000000000013e+00 -4.06666531851514523e-01 6.36424324438926603e-01 
6.39500000000000046e+00 -4.06035007527075609e-01 6.26624324438926572e-01 
6.39599999999999991e+00 -4.05413283202636698e-01 6.16824324438926541e-01 
6.39700000000000024e+00 -4.04801358878197792e-01 6.07024324438926510e-01 
6.39800000000000058e+00 -4.04171110127060362e-01 6.53473177835913410e-01 
6.39900000000000002e+00 -4.03522536949224464e-01 6.43673177835913379e-01 
6.40000000000000036e+00 -4.02883763771388570e-01 6.33873177835913348e-01 
6.40099999999999980e+00 -4.02254790593552680e-01 6.24073177835913318e-01 
6.40200000000000014e+00 -4.01635617415716739e-01 6.14273177835913287e-01 
6.40300000000000047e+00 -4.01026244237880802e-01 6.04473177835913256e-01 
6.40399999999999991e+00 -4.00426671060044870e-01 5.94673177835913225e-01 
6.40500000000000025e+00 -3.99808091753641626e-01 6.42485434970624381e-01 
6.40599999999999969e+00 -3.99170506318671015e-01 6.32685434970624350e-01 
6.40700000000000003e+00 -3.98542720883700408e-01 6.22885434970624319e-01 
6.40800000000000036e+00 -3.97924735448729805e-01 6.13085434970624288e-01 
6.40899999999999981e+00 -3.97316550013759207e-01 6.03285434970624257e-01 
6.41000000000000014e+00 -3.96718164578788557e-01 5.93485434970624226e-01 
6.41100000000000048e+00 -3.96129579143817911e-01 5.83685434970624195e-01 
6.41199999999999992e+00 -3.95524538799439329e-01 6.26395253786486084e-01 
6.41300000000000026e+00 -3.94903043545652865e-01 6.16595253786486053e-01 
6.41399999999999970e+00 -3.94291348291866406e-01 6.06795253786486022e-01 
6.41500000000000004e+00 -3.93689453038079895e-01 5.96995253786485991e-01 
6.41600000000000037e+00 -3.93097357784293389e-01 5.87195253786485960e-01 
6.41699999999999982e+00 -3.92515062530506886e-01 5.77395253786485929e-01 
6.41800000000000015e+00 -3.91922959731634268e-01 6.06810343958755105e-01 
6.41900000000000048e+00 -3.91321049387675535e-01 5.97010343958755074e-01 
6.41999999999999993e+00 -3.90728939043716805e-01 5.87210343958755043e-01 
6.42100000000000026e+00 -3.90146628699758025e-01 5.77410343958755012e-01 
6.42199999999999971e+00 -3.89574118355799248e-01 5.67610343958754981e-01 
6.42300000000000004e+00 -3.88994032296210268e-01 5.92561775219199283e-01 
6.42400000000000038e+00 -3.88406370520991084e-01 5.82761775219199252e-01 
6.42499999999999982e+00 -3.87828508745771905e-01 5.72961775219199221e-01 
6.42600000000000016e+00 -3.87260446970552730e-01 5.63161775219199190e-01 
6.42700000000000049e+00 -3.86702185195333503e-01 5.53361775219199159e-01 
6.42799999999999994e+00 -3.86135226173257740e-01 5.80556268932303721e-01 
6.42900000000000027e+00 -3.85559569904325439e-01 5.70756268932303690e-01 
6.42999999999999972e+00 -3.84993713635393142e-01 5.60956268932303659e-01 
6.43100000000000005e+00 -3.84437657366460850e-01 5.51156268932303628e-01 
6.43200000000000038e+00 -3.83891401097528562e-01 5.41356268932303597e-01 
6.43299999999999983e+00 -3.83338320356910456e-01 5.64805212303951865e-01 
6.43400000000000016e+00 -3.82778415144606476e-01 5.55005212303951834e-01 
6.43500000000000050e+00 -3.82228309932302501e-01 5.45205212303951803e-01 
6.43599999999999994e+00 -3.81688004719998530e-01 5.35405212303951772e-01 
6.43700000000000028e+00 -3.81146446630294788e-01 5.47710967103519630e-01 
6.43799999999999972e+00 -3.80603635663191275e-01 5.37910967103519599e-01 
6.43900000000000006e+00 -3.80070624696087767e-01 5.28110967103519569e-01 
6.44000000000000039e+00 -3.79547413728984262e-01 5.18310967103519538e-01 
6.44099999999999984e+00 -3.79018443634656921e-01 5.39629221551170213e-01 
6.44200000000000017e+00 -3.78483714413105743e-01 5.29829221551170182e-01 
6.44300000000000050e+00 -3.77958785191554569e-01 5.20029221551170151e-01 
6.44399999999999995e+00 -3.77443655970003400e-01 5.10229221551170120e-01 
6.44500000000000028e+00 -3.76927330912691538e-01 5.22420893072541137e-01 
6.44599999999999973e+00 -3.76409810019618984e-01 5.12620893072541106e-01 
6.44700000000000006e+00 -3.75902089126546435e-01 5.02820893072541075e-01 
6.44800000000000040e+00 -3.75395632908687438e-01 5.10091542645497165e-01 
6.44899999999999984e+00 -3.74890441366041938e-01 5.00291542645497134e-01 
6.45000000000000018e+00 -3.74395049823396442e-01 4.90491542645497158e-01 
6.45100000000000051e+00 -3.73898970810906561e-01 5.01666482334231612e-01 
6.45199999999999996e+00 -3.73402204328572351e-01 4.91866482334231636e-01 
6.45300000000000029e+00 -3.72915237846238146e-01 4.82066482334231661e-01 
6.45399999999999974e+00 -3.72429602586631436e-01 4.89204036879149429e-01 
6.45500000000000007e+00 -3.71945298549752279e-01 4.79404036879149453e-01 
6.45600000000000041e+00 -3.71466620447169604e-01 4.77952168286237877e-01 
6.45699999999999985e+00 -3.70993568278883357e-01 4.68152168286237902e-01 
6.45800000000000018e+00 -3.70522380849851618e-01 4.74222689777274053e-01 
6.45900000000000052e+00 -3.70053058160074333e-01 4.64422689777274078e-01 
6.45999999999999996e+00 -3.69589098248346848e-01 4.63497133677715389e-01 
6.46100000000000030e+00 -3.69128745495108601e-01 4.57208372798772411e-01 
